#,Address,OP,Points,Alpha Gal,Ape Warrior Redux,Base of Bored,Bored 101,Bored Council,Bored Survivors,Bored Town,Bored WOW,Catens,Faceless Portraits,Faceless Totz,Mangmoom,MONO is Bored,Nova Ape,NovaNaut,Robonaut,RoboSkull,The Vintract,Zkalien
2229,0x096C5F95AB725460DDfd5847c2ab5eBB0A90DD17,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2229,0x0Ad50C58D425a264105D826f65E9db156BD864bb,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2229,0x0CeB1555aa9E3A920C30a0BdB0CB74a56c0086A4,0.38,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2229,0x0F5Bc1eF4253f2a49ADd1DD60148a04E1404ba77,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x0a3D7F0FFD0CA20a59FBE1d2C8842b128A2A3043,0.38,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x0b425A09cc8cE7376a6A4343CFeDe02d3eab9172,0.38,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x0b8508dD83dD42c519ADE0f96D8f1f2736bED371,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2229,0x0bdEA74FA7a7B8f03986c2933c7461fD0E4bb0C0,0.38,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2229,0x0daa08c9A794F5bE5E0c2A0B5410b3Ca0EDD9cb9,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2229,0x0e6c5322296537155E45A819c75FeC8E96B1431a,0.38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2229,0x0f3C3349F89f11ca4035B0CcE3027E9Cc5FC0d55,0.38,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x10E3f7a0dfB0e7F500cA60061Dd0fD8325e71B2d,0.38,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2229,0x10e7b9e2CD1dbfd4b9D2ffbAb83E53b47701E8bF,0.38,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2229,0x144E687898B9D8Dc8746936444128576e50618EE,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2229,0x146b642222025e2C6339Ee082d1a6D002707c06e,0.38,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x15551B41E61f017C89BfdC2d073881B6e3F9aF97,0.38,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2229,0x15Fb385bAb8D3Ad63a89033f0BD19F4e20a0Af1F,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2229,0x1D98061D96F0CBE97632e02CA6686D71b630667E,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x1FfD9409c16F1178359EF2e1a864620Eb6662ff9,0.38,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0x1cD409D7B0590F45f3ef3F6f89d7cf0eb7C1a1eb,0.38,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2229,0x20077c6d51732375Ae785AA332C7c4a6DA3102e0,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2229,0x20834db52C8de46552f83A7d643B0FE12aa46D69,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2229,0x229B0da357Cd4F3A5d8fd5Af5788fc445E18D053,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2229,0x24CA9423d66595596ea05B2C8A49E94eE79F1FB0,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x25F39b590B7F1c92A874647D0E618670D697759a,0.38,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0x25c585382E4e3CA2B81cF0C8a986D4410d48Db50,0.38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2229,0x25e58696FBC8eB88301Ee06a57f77d9f0715Ec97,0.38,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0x2601F38304885Dc5AC12960B910cB71B17c5E1Cc,0.38,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0x264ad6fF3A35DF096F473dE3eA25cB585a5a9003,0.38,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2229,0x266819E6C2Bc359EEF9f2F850E3701F56a16E8f7,0.38,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0x26fd802bd788E282b110B9a3aF2043Af4990EBDB,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2229,0x270c8628911D5ECE6cE6648784d5AC74f1754F58,0.38,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x2BBA5bbBa6d2b909F0C7e095FBC61ceDf0fe111C,0.38,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x2Bb8f5DaCAE02995CC14438c7a9d30CBf8e2533D,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2229,0x2a06913D5b8748b222E1236768C24ca19198B374,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2229,0x2be438a61A6Ce234B03ae92ae6f3edA35C7DeE1A,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x2cd6B723BD55828d023be04792290c47eac9E3eB,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2229,0x2d60D5b06d20CF88a8B78a37119b1cE34B26EBaA,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x2eEe0563504039C9aaEbe0524239918428713780,0.38,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2229,0x3079F63Df53bb3443636A92eB1768efe37E21221,0.38,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0x31F7Cf998Faa90B8163926C373C1086607EE8bC3,0.38,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0x31d716f97d1e37A192b9B62629369eaCfF9BD562,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2229,0x3223508f64D6C99d12bbF82330C1E97c38515200,0.38,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2229,0x329bAa4B18aAd925a8E781c9d2A0346f67C9351d,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2229,0x32C858AA36bF7A435e780ea7240ABc7F647df930,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x3534C9268392C63Cb211920c29D46F9f8E275F0F,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x3540D804e6124757A49B805E944B48d14cb78B74,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x36495115074a919f39AD7324ba37707b18784B3d,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x36f7c41fcF832C94d22123B1f33779dfCC1eAD92,0.38,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2229,0x3823315bBd38aF7d5661CF383290c020167b4033,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x3A79a25F6002F737b671F08f4f5Ff6c93A1d30f1,0.38,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2229,0x3ABf81274Fc73ACD77307e256aDd242a19385a2C,0.38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2229,0x3B3FC24d1732e4593CcaBCe3A89B7c25102ed3ce,0.38,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0x3e7F4C9F08c5Cf5A58e58C41201342ca43550C0b,0.38,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2229,0x3eb21666f8822BEb3Ede687F4b1147bf6EBf6a25,0.38,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0x42Be65310a59e2B61Cfb3EC8Dc14880f5aa882DD,0.38,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2229,0x43F64dCdce1f225AB9Cc1AB58aC7056A41FC4880,0.38,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2229,0x447b6821b8e38Af7aA6A3225956D751a94bD1c8a,0.38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2229,0x4581b0c0D0d6Db8Bf970E93d6bAa004F0254d6Fb,0.38,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0x4627A5f35b1dC476A5E669E9fc5d4E6B6338c481,0.38,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2229,0x46D7ACAD8CD02d1E6497cF0D6283Bda45cc31892,0.38,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x471da4B3400F0d47BAbe147d97c7198Fd32dFD02,0.38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2229,0x4847Fad926dd9c390539643d61c953D9fEcd52B2,0.38,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0x4C0E973F3e185531c3DcAA2f5D06FD74f4E790Ef,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2229,0x4a1a789FbAfd9E1818d09f4Ba159DEcA1bdFd3AC,0.38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2229,0x4aF95dc6D21c784daa9e51840C2d2a7a662a25dE,0.38,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x503C6a280fD15B98e420A1EFe0B1465458C1c073,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2229,0x5174415E38A66BE7F84B9B3bb1FA8AE84dE10e45,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x520aba924e4DE78C9e6A733fC198aE2fB7E0528B,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2229,0x5281518dDF935880301C02CE736a457a55E9d439,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2229,0x5306a81d9E097d1a8a457563169DDcA8953C87fA,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x54De892A28b4ddFCab742DD4edebB91C2E4E83CC,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x54bCd43C1C5a5Bc142D180461C7002f39e8D01Fe,0.38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2229,0x5510d64cE4877337Cc6161607BdDEbc94409a254,0.38,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2229,0x55ec525abf3960a8C2DA2C35d188b48c6F4f6Bda,0.38,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2229,0x568Bf89BF155192a0E463D98FB4B6c817C6c371E,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2229,0x5894FC5d4225aFe25F2e04a77C8cd04fD57dDfCF,0.38,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x5B8a6044777fe74CB09b1F4b6aD628afA89c80cd,0.38,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2229,0x5a390d91dA3Ad218eE2e6c47bB6b3DfB4798f5BB,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2229,0x61edBB3fe3d835b48a770fCBDedC1F988Dd53F82,0.38,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x634F972165886D983515c664e072E7e5a5E6B7E6,0.38,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2229,0x6469eE4fE6382087A52A354eA1cE0FD4Ed7C3561,0.38,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2229,0x648846388020c5A126c9bbCeA501B6218840Cfe9,0.38,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2229,0x65EC9dCd533bF39DCdc4326Cc2929eAaC5Df0574,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2229,0x66747C17Da6a61563323A490928b9ec293CC6AB2,0.38,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2229,0x67fEcA73b0A7043f71432CDe81e9037E99C156Bf,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x6822E0C109F82070dBd7e05B7761D36372176Ee6,0.38,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2229,0x6941381b2D5611693e0DA51A99e7fca234D57C6F,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x696638627c44b271bB7b672da3c7fED442885935,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2229,0x6D8f146F0c8Be6F83D998653F1EF48bedce57Dd0,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x6Dc4e931B91927c2e7A74D077be3ddb7f14Ea071,0.38,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x6E6C1fb314af2D862dfAB0619e0Eaa0752f4b8e0,0.38,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2229,0x6F441A5c95b890310D47F58736C1F60c5BD56073,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x6FFFA8A9Ef64715E343a5FB6fEDcF95CfB085E6e,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x6b5adD7111100eFA6aeEE0e1bA676b6218eCABDA,0.38,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2229,0x6c56A406770685E93d660427b3dBc471872651f8,0.38,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2229,0x6cdF68C9f08E79Ec5f8834B183308a7781cE8eF1,0.38,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2229,0x7117248Ddc900Ad01B78C02462B09f3c594b13Ea,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2229,0x712Dc94cfD1B39Ef0550E5Ed615a439f7d277Db2,0.38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2229,0x7145dB2ae1D565A1D121557E2DBea78d70587cc9,0.38,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0x727B22dE66CCfd3d04a1762c07f1020491Eb564E,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2229,0x762f4cd1BE881E809F9d2ABd53F7363287238709,0.38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2229,0x77517b021eB4a40577CD9F75c6F7f27Ba5B3a1E2,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x7887AAB40cDA8f1A3d807F4c54de269057371696,0.38,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2229,0x78A51222ccDca7866fEb36d0E91e2424BBE1677e,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2229,0x78dbA641814Cc43a2803a4CCEf4f0aCC369Bb9eF,0.38,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2229,0x7B24dDCF028539941EeeaF747F9B38f37016a715,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2229,0x7D846B4d6147607d49E37BD1bf3B1fd40ed3a39e,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x7E5b4A91b2281d18FB69A9EA1b77f801D0eaDdcA,0.38,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2229,0x7F4e53a4871e24b3d28D36ad81d5105F7A4a9099,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2229,0x7a591d4644928F4A544aEFEdbcD2F1D68CCE2B94,0.38,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2229,0x7bcDFfc9adf07F9B69bd34b8fa7c3f94c8DC3B6c,0.38,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2229,0x7c10d1599C86b013f1058999E74C63F1f7D7e24c,0.38,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x7cBB836C818247C2e2B7F1C29A1083f4E2195416,0.38,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x7d46361468F88F811fd99a62621863481DA78f77,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x7efD5BA8c85C674016e2154E4739c20a9af81b44,0.38,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x80C7320d8Dc5CF00E02637595FeEbC7Ba15B8909,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x80cC4a8b936C6ef7081A1a1409144bC74Cf5E25D,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2229,0x8207b74b5157F0bca49c3E309201e08b7860faF6,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2229,0x8226a23E5f53142B2A01b1Fa3b8A8b86f89c6717,0.38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2229,0x82A1955F1e1E2ed397d9Ca25D40b36259A1130B4,0.38,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2229,0x83C0ecf374dB88a271232af2f8aE4386FE750F56,0.38,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x83C3096351aFEa52D43A5de1c718cc6c967487fb,0.38,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x83CC99Be4C5BE3d470543CE840b7C904dA41B9C6,0.38,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x8836020530A7bC4d3A8D2f255C24e87A8Dac446f,0.38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2229,0x8858a6759A688C6063211c72A26317598875f965,0.38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2229,0x888Ea813d2b5727Edf03485cBeF4Dd6234806829,0.38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2229,0x88def4b0C347f3091569d0f8cF53Dab89EBa7916,0.38,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2229,0x8Bc54D74fDFf1094aAD1fbf4eE83C1b491466403,0.38,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2229,0x8EE9BF9Df34aE86F00499a4D4A19188d8754d53E,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2229,0x8F70F795CA5ca5cF8fFc2E9d1B8B621c2420DF8d,0.38,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2229,0x8de94a98509De29411e0239049e5E2bB452230B4,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2229,0x8e22a7bdb25eb28c7dFb10664d8ed521aBBB494A,0.38,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0x8f6bCf33F7fBd05244FEC62630db3FD54E677733,0.38,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0x8feE5558aA2D7c33C45F5C372484a9FB17EfB7e1,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2229,0x9103E3D7b1E88939d83Da54464A49Bb4eBc7F4Cf,0.38,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0x92b0E1E289bCF3b6C2A4431f2585Ac307335B577,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2229,0x933A65D42d93652a5427710Bc878749538Ae3C2a,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x93f20555EF0F96df6f394E916584357b794ab58d,0.38,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2229,0x94Bd78b9a5C3633Fcf1f64694D658d45c4c4D1c5,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x95C3917F458C00171F77d9646ce63e7B70e5cb4A,0.38,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2229,0x96496bbe38989F5e192658D68fC50e4cf5480CB3,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2229,0x97c73164da775573b1599E685127D24EdAEe8800,0.38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2229,0x998EeF98BE99b6ea16fB7579423df29e4c034704,0.38,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2229,0x9A1636FE4634537aeF315b26F914Ac53345A50C9,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x9C98f6CA30F3FFdaa641BeDE9ece336A8b806693,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x9D67365B97cf04E6FB2f059E94c4E9f7189EaAD7,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2229,0x9Dc02c61c6f32B3519E2FBB5ba7c035Fe56C42DD,0.38,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0x9eE55c96b1C8B5a0Fe503101545852D4Aa239CA1,0.38,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xA2162893465F7699002915c0213CE26fFd604bB1,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xA301F00b655a45D454747B4b8fb3dcEFD8C4D66f,0.38,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2229,0xA67952c04135B371a79d107E46b735799e27931e,0.38,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2229,0xA6d29aDC7487A38e6f523370b59A9AeFf81639C8,0.38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2229,0xA88595Dc697b73f23B8C4FdD045eCF377059F197,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2229,0xA8b5E0F09EA04483B9a07A65a6FC56E78aC45E6a,0.38,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2229,0xA92b32011Ed8a6c94cb557920D78974D33e52272,0.38,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2229,0xAC2681076B7C26305538537ffa24903fBd7Fd0df,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2229,0xAcdb39B36AF8B5AF9394d46258FAdbAaC5da819C,0.38,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0xAdE6209a546a20e7885EF20Ede1678FDd3e9c2d2,0.38,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2229,0xAdEaa590811861c17f4461c100638332DBb16eC7,0.38,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xB09110E39e0db45dFD7797109882014e7A66038b,0.38,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2229,0xB285A9d392EFC89fCFA9060B2766f9BE1c78bc94,0.38,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2229,0xBBd39F262e044034b2d6Df7058030439F778a70e,0.38,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2229,0xBD445F88D5E34cDddbfb352F509E6786C74AF33E,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2229,0xBF6dB4a356166925e26B6d165945340C7eAea858,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xC3c0520E85C05774524ea356eb650CBe7F641Dd7,0.38,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2229,0xC8e1f80e0acC99C2DEB9393Aa5e85c07AdA33C63,0.38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2229,0xCacC2d47de87F858bb82d088bF4cD15969Cd53a9,0.38,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2229,0xCb28bC0f95988E8A54BF6FF9C20d09b1A66cFC00,0.38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2229,0xCc2005844AeABbd4d663f7C45C9bd1369eb062b3,0.38,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2229,0xCf880Fa0457569d87137674a802951558a16657A,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xD0886275a97757676f051B29D3b636bADcB1Acb5,0.38,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0xD0F55F7E6AC44C9121b655BE7a1E1c425D52106F,0.38,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2229,0xD1F96f07402609742F75CF0199A3bD0501Dd5F85,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xD325375390fa51cdd2d53F0e0a8CF5e9b40c5b0A,0.38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0xD3Fb28778630b99d76e4e4A68be58b50C38792A0,0.38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2229,0xD4145aEA34265a896fa433146Fe1745129fb5C4C,0.38,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
